Ticker,Ticker_name,Category,Date,model_score
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,76.0
DOW,DOW INC.,Materials,2026-09-18,75.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-18,74.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-18,71.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-18,71.0
XOM,EXXON MOBIL ,Energy,2026-09-18,71.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,65.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-18,65.0
MTB,M&T BANK ,Financials,2026-09-18,64.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-18,64.0
