Ticker,Ticker_name,Category,Date,model_score
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-19,84.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-19,76.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-19,74.0
EXC,EXELON ,Utilities,2026-05-19,73.0
EC,ECOPETROL SA,MR Discretion,2026-05-19,63.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-05-19,62.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,60.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-19,59.0
REG,REGENCY CENTERS ,Real Estate,2026-05-19,59.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-19,56.0
