Ticker,Ticker_name,Category,Date,model_score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-10,99.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-10,77.0
DUK,DUKE ENERGY ,Utilities,2026-08-10,74.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-10,74.0
AFL,AFLAC INC.,Financials,2026-08-10,70.0
NRG,"NRG ENERGY, INC.",Utilities,2026-08-10,69.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-10,67.0
IEX,IDEX ,Industrials,2026-08-10,67.0
EVRG,"EVERGY, INC.",Utilities,2026-08-10,65.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,63.0
