Ticker,Ticker_name,Category,Date,model_score
BLK,"BLACKROCK, INC.",Financials,2026-06-05,83.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-06-05,81.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-05,75.0
HUBB,HUBBELL INC.,Industrials,2026-06-05,75.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-05,75.0
C,CITIGROUP INC.,Financials,2026-06-05,74.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-05,74.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-05,72.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-05,71.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-06-05,71.0
