Ticker,Ticker_name,Category,Date,model_score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,74.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-07,72.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,70.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-07,68.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,67.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-07,66.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-07,63.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-07,62.0
APH,AMPHENOL ,Information Technology,2026-08-07,62.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-07,62.0
