Ticker,Ticker_name,Category,Date,model_score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-01,37.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,32.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-01,28.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-01,27.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-01,27.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-01,27.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-01,27.0
GGB,GERDAU SA,MR Discretion,2026-09-01,27.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-01,27.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-01,27.0
