Ticker,Ticker_name,Category,Date,model_score
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-30,84.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-30,75.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,72.0
RF,REGIONS FINANCIAL ,Financials,2026-07-30,68.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-30,65.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-30,64.0
CMS,CMS ENERGY ,Utilities,2026-07-30,63.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-30,63.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-30,62.0
UDR,"UDR, INC.",Real Estate,2026-07-30,62.0
