Ticker,Ticker_name,Category,Date,model_score
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-04,99.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-04,84.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,80.0
CAT,CATERPILLAR INC.,Industrials,2026-06-04,77.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-04,76.0
AVY,AVERY DENNISON ,Materials,2026-06-04,75.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-04,75.0
DOV,DOVER ,Industrials,2026-06-04,75.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-04,75.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-04,75.0
