Ticker,Ticker_name,Category,Date,model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-13,91.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,75.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,74.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,74.0
CSX,CSX ,Industrials,2026-08-13,69.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,66.0
FFIV,"F5, INC.",Information Technology,2026-08-13,66.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-13,65.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,64.0
L,LOEWS ,Financials,2026-08-13,63.0
