Ticker,Ticker_name,Category,Date,model_score
EC,ECOPETROL SA,MR Discretion,2026-09-17,77.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,77.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-17,77.0
DOW,DOW INC.,Materials,2026-09-17,75.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-17,75.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,74.0
FXB,INVESCO:GBP STERLING,Currencies,2026-09-17,72.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,71.0
MTB,M&T BANK ,Financials,2026-09-17,71.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,71.0
