Ticker,Ticker_name,Category,Date,model_score
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-03,99.0
USB,U.S. BANCORP,Financials,2026-06-03,99.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-03,84.0
KEY,KEYCORP,Financials,2026-06-03,84.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-03,84.0
BLK,"BLACKROCK, INC.",Financials,2026-06-03,83.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-03,81.0
CAT,CATERPILLAR INC.,Industrials,2026-06-03,77.0
CIEN,CIENA CORPORATION,Information Technology,2026-06-03,77.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-03,77.0
