Ticker,Ticker_name,Category,Date,model_score
GL,GLOBE LIFE INC.,Financials,2026-09-03,77.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-03,74.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,64.0
DOW,DOW INC.,Materials,2026-09-03,62.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-03,57.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-03,57.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-03,57.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-03,57.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-03,53.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,53.0
