Ticker,Ticker_name,Category,Date,model_score
SYY,SYSCO ,Consumer Staples,2026-09-22,86.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-22,86.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-22,77.0
IVZ,INVESCO LTD.,Financials,2026-09-22,77.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-22,77.0
NTAP,"NETAPP, INC.",Information Technology,2026-09-22,76.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,75.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-22,75.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-22,75.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-22,75.0
