Ticker,Ticker_name,Category,Date,model_score
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-23,86.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-23,85.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-23,77.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-23,77.0
LMT,LOCKHEED MARTIN ,Industrials,2026-09-23,77.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-23,77.0
NTAP,"NETAPP, INC.",Information Technology,2026-09-23,76.0
NEM,NEWMONT ,Materials,2026-09-23,75.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-23,73.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-23,73.0
