Ticker,Ticker_name,Category,Date,model_score
BLK,"BLACKROCK, INC.",Financials,2026-06-01,81.0
DE,DEERE & COMPANY,Industrials,2026-06-01,77.0
CCJ,CAMECO ,MR Discretion,2026-06-01,75.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-01,75.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-01,75.0
USB,U.S. BANCORP,Financials,2026-06-01,70.0
GGB,GERDAU SA,MR Discretion,2026-06-01,69.0
NOV,NOV INC.,MR Discretion,2026-06-01,69.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-01,66.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-01,66.0
