Ticker,Ticker_name,Category,Date,model_score
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,93.0
VNM,VANECK:VIETNAM,Foreign,2026-06-25,85.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-25,84.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,81.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,77.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,77.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,75.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,72.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-25,72.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,71.0
