Ticker,Ticker_name,Category,Date,model_score
SYY,SYSCO ,Consumer Staples,2026-09-21,86.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-21,85.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-21,85.0
CMCSA,COMCAST ,Communication Services,2026-09-21,83.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-21,81.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-21,81.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-21,80.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-21,77.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-21,77.0
NTAP,"NETAPP, INC.",Information Technology,2026-09-21,76.0
