Ticker,Ticker_name,Category,Date,model_score
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-01,95.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-01,85.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-01,82.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-01,77.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-01,74.0
DBB,INVESCO DB MS BMTL,Commodities,2026-07-01,73.0
CMI,CUMMINS INC.,Industrials,2026-07-01,72.0
GLW,CORNING INC.,Information Technology,2026-07-01,72.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-01,72.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-01,72.0
