Ticker,Ticker_name,Category,Date,model_score
CMS,CMS ENERGY ,Utilities,2026-08-31,90.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,77.0
RF,REGIONS FINANCIAL ,Financials,2026-08-31,74.0
USB,U.S. BANCORP,Financials,2026-08-31,74.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-31,72.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-31,72.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-31,72.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-31,69.0
PPL,PPL ,Utilities,2026-08-31,67.0
SRE,SEMPRA,Utilities,2026-08-31,66.0
