Ticker,Ticker_name,Category,Date,model_score
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-21,74.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-21,63.0
ATO,ATMOS ENERGY ,Utilities,2026-08-21,62.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,59.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-21,58.0
WELL,WELLTOWER INC.,Real Estate,2026-08-21,58.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-21,57.0
VTR,"VENTAS, INC.",Real Estate,2026-08-21,56.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,55.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-21,55.0
