Ticker,Ticker_name,Category,Date,model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,75.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-08,65.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-08,65.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-08,62.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-08,60.0
TS,TENARIS SA,MR Discretion,2026-05-08,59.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-08,58.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-08,58.0
GLD,SPDR GOLD,Commodities,2026-05-08,58.0
EVRG,"EVERGY, INC.",Utilities,2026-05-08,55.0
