Ticker,Ticker_name,Category,Date,model_score
MS,MORGAN STANLEY,Financials,2026-07-21,99.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-21,83.0
ETR,ENTERGY ,Utilities,2026-07-21,83.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-21,76.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-21,75.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-21,75.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-07-21,71.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-21,71.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-21,71.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-21,64.0
