Ticker,Ticker_name,Category,Date,model_score
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-28,75.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-28,75.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,72.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-28,71.0
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,71.0
AEE,AMEREN ,Utilities,2026-05-28,70.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-28,70.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,69.0
FE,FIRSTENERGY CORP.,Utilities,2026-05-28,66.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-28,64.0
