Ticker,Ticker_name,Category,Date,model_score
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,77.0
APH,AMPHENOL ,Information Technology,2026-08-04,74.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-04,73.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-04,70.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-04,67.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-04,63.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-04,63.0
WELL,WELLTOWER INC.,Real Estate,2026-08-04,63.0
FDX,FEDEX ,Industrials,2026-08-04,62.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-04,61.0
