Ticker,Ticker_name,Category,Date,model_score
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,83.0
SNA,SNAP-ON INC.,Industrials,2026-08-24,79.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,77.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,75.0
O,REALTY INCOME ,Real Estate,2026-08-24,75.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-24,74.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-24,74.0
USB,U.S. BANCORP,Financials,2026-08-24,72.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,65.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-24,63.0
