Ticker,Ticker_name,Category,Date,model_score
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-26,84.0
EQIX,"EQUINIX, INC.",Real Estate,2026-05-26,77.0
C,CITIGROUP INC.,Financials,2026-05-26,75.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-26,75.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-26,75.0
TECH,BIO-TECHNE ,Health Care,2026-05-26,74.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-26,72.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-26,72.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-26,70.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-26,70.0
