Ticker,Ticker_name,Category,Date,model_score
VNM,VANECK:VIETNAM,Foreign,2026-06-18,84.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,77.0
NTRS,NORTHERN TRUST ,Financials,2026-06-18,76.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,75.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,74.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-18,72.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,71.0
FXE,INVESCO:EURO,Currencies,2026-06-18,71.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,70.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-18,69.0
