Ticker,Ticker_name,Category,Date,model_score
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-17,72.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-17,69.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-17,64.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-17,63.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-17,61.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-17,61.0
CMI,CUMMINS INC.,Industrials,2026-08-17,61.0
GL,GLOBE LIFE INC.,Financials,2026-08-17,61.0
PCG,PG&E ,Utilities,2026-08-17,61.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,60.0
