Ticker,Ticker_name,Category,Date,model_score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-26,77.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,77.0
VNM,VANECK:VIETNAM,Foreign,2026-06-26,74.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-26,70.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-26,70.0
NUE,NUCOR ,Materials,2026-06-26,69.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-26,65.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-26,63.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-26,63.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-26,62.0
