Ticker,Ticker_name,Category,Date,model_score
EC,ECOPETROL SA,MR Discretion,2026-05-21,71.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-21,65.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,65.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,65.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-21,65.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-21,65.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-21,64.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-21,61.0
EXC,EXELON ,Utilities,2026-05-21,57.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,57.0
