Ticker,Ticker_name,Category,Date,model_score
EQIX,"EQUINIX, INC.",Real Estate,2026-09-10,91.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-10,77.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-10,75.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,66.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-10,65.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-10,64.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-10,64.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-10,64.0
PTC,PTC INC.,Information Technology,2026-09-10,64.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-10,63.0
