Ticker,Ticker_name,Category,Date,model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-29,98.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-29,85.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-29,85.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,84.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,83.0
MS,MORGAN STANLEY,Financials,2026-06-29,81.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-29,77.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,77.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-29,74.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-29,74.0
