Ticker,Ticker_name,Category,Date,model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,84.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,81.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-11,71.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-11,70.0
CDW,CDW ,Information Technology,2026-05-11,64.0
CTVA,"CORTEVA, INC.",Materials,2026-05-11,63.0
ROL,"ROLLINS, INC.",Industrials,2026-05-11,63.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-11,62.0
ATO,ATMOS ENERGY ,Utilities,2026-05-11,59.0
GLD,SPDR GOLD,Commodities,2026-05-11,58.0
