Ticker,Ticker_name,Category,Date,model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,93.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-17,79.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-17,77.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,77.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-17,75.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,74.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-17,71.0
O,REALTY INCOME ,Real Estate,2026-06-17,71.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-17,71.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-17,71.0
