Ticker,Ticker_name,Category,Date,model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-07,83.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-07,74.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-07,70.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-07,66.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-07,63.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-07,61.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-07,58.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-07,55.0
APA,APA ,Energy,2026-07-07,55.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-07,55.0
