Ticker,Ticker_name,Category,Date,model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,81.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,76.0
AON,AON PLC,Financials,2026-05-13,75.0
DUK,DUKE ENERGY ,Utilities,2026-05-13,71.0
GLW,CORNING INC.,Information Technology,2026-05-13,71.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-13,65.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-13,64.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-13,64.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-13,64.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-13,64.0
