Ticker,Ticker_name,Category,Date,model_score
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,101.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,93.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,77.0
KEY,KEYCORP,Financials,2026-08-28,77.0
ATO,ATMOS ENERGY ,Utilities,2026-08-28,74.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,74.0
EXC,EXELON ,Utilities,2026-08-28,63.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,63.0
O,REALTY INCOME ,Real Estate,2026-08-28,63.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-08-28,63.0
