Ticker,Ticker_name,Category,Date,model_score
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-31,91.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,77.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-31,74.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-31,71.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-31,64.0
HUBB,HUBBELL INC.,Industrials,2026-07-31,63.0
TER,"TERADYNE, INC.",Information Technology,2026-07-31,63.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-31,62.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-31,61.0
DE,DEERE & COMPANY,Industrials,2026-07-31,59.0
