Ticker,Ticker_name,Category,Date,model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-14,94.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-14,77.0
FAST,FASTENAL COMPANY,Industrials,2026-09-14,75.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-14,72.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-09-14,72.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-14,71.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-14,71.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-14,71.0
ABT,ABBOTT LABORATORIES,Health Care,2026-09-14,67.0
NDAQ,"NASDAQ, INC.",Financials,2026-09-14,67.0
