Ticker,Ticker_name,Category,Date,model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,89.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-10,76.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-10,74.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-10,71.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-10,71.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-10,69.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-10,69.0
EC,ECOPETROL SA,MR Discretion,2026-07-10,64.0
SM,SM ENERGY COMPANY,MR Discretion,2026-07-10,64.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,63.0
