Ticker,Ticker_name,Category,Date,model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,91.0
VNM,VANECK:VIETNAM,Foreign,2026-06-22,89.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,84.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-22,83.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,77.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-22,76.0
O,REALTY INCOME ,Real Estate,2026-06-22,74.0
TXT,TEXTRON INC.,Industrials,2026-06-22,74.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-22,71.0
GGB,GERDAU SA,MR Discretion,2026-06-22,70.0
