Ticker,Ticker_name,Category,Date,model_score
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,85.0
CMS,CMS ENERGY ,Utilities,2026-07-27,75.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-27,75.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-27,74.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-27,72.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-27,71.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-27,71.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-27,70.0
KEY,KEYCORP,Financials,2026-07-27,70.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-27,70.0
