Ticker,Ticker_name,Category,Date,model_score
DBB,INVESCO DB MS BMTL,Commodities,2026-09-11,81.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-11,77.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-11,75.0
EVRG,"EVERGY, INC.",Utilities,2026-09-11,75.0
FAST,FASTENAL COMPANY,Industrials,2026-09-11,75.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-11,71.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-11,71.0
PTC,PTC INC.,Information Technology,2026-09-11,67.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-11,66.0
NOV,NOV INC.,MR Discretion,2026-09-11,66.0
