Ticker,Ticker_name,Category,Date,model_score
GL,GLOBE LIFE INC.,Financials,2026-09-04,77.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,68.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,66.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,65.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,63.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-04,62.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-04,60.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-04,60.0
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,58.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,57.0
