Ticker,Ticker_name,Category,Date,model_score
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-15,93.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,93.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-15,89.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-15,84.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-15,79.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-15,76.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-15,75.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-15,75.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-06-15,73.0
CMI,CUMMINS INC.,Industrials,2026-06-15,71.0
