Ticker,Ticker_name,Category,Date,model_score
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-09,77.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-09,76.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-09,75.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-09,75.0
EWU,ISHARES:MSCI UK,Foreign,2026-09-09,72.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-09,66.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-09,65.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-09,64.0
TER,"TERADYNE, INC.",Information Technology,2026-09-09,64.0
FTNT,"FORTINET, INC.",Information Technology,2026-09-09,63.0
