Ticker,Ticker_name,Category,Date,model_score
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-11,99.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-11,98.0
FXE,INVESCO:EURO,Currencies,2026-06-11,89.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,85.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-11,84.0
HUBB,HUBBELL INC.,Industrials,2026-06-11,84.0
IVZ,INVESCO LTD.,Financials,2026-06-11,84.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,83.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,83.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-11,81.0
