Ticker,Ticker_name,Category,Date,model_score
NTAP,"NETAPP, INC.",Information Technology,2026-09-15,84.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-15,77.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-15,77.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-15,77.0
DOW,DOW INC.,Materials,2026-09-15,75.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-15,72.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-15,71.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-15,71.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-15,71.0
EC,ECOPETROL SA,MR Discretion,2026-09-15,66.0
