Ticker,Ticker_name,Category,Date,model_score
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-24,85.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-24,80.0
CMS,CMS ENERGY ,Utilities,2026-07-24,75.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-24,75.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-24,72.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-24,71.0
MS,MORGAN STANLEY,Financials,2026-07-24,71.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-24,62.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,62.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-24,62.0
