Ticker,Ticker_name,Category,Date,model_score
MS,MORGAN STANLEY,Financials,2026-07-20,101.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-20,84.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-20,79.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-20,77.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-20,75.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-20,74.0
C,CITIGROUP INC.,Financials,2026-07-20,73.0
GOOGL,ALPHABET INC.,Communication Services,2026-07-20,71.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-20,71.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-20,71.0
