Ticker,Ticker_name,Category,Date,model_score
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-05,85.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-05,77.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-05,77.0
EXC,EXELON ,Utilities,2026-08-05,75.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-05,72.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-05,65.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,63.0
APH,AMPHENOL ,Information Technology,2026-08-05,62.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-05,62.0
L,LOEWS ,Financials,2026-08-05,62.0
