Ticker,Ticker_name,Category,Date,model_score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-11,93.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-08-11,84.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-11,83.0
KIM,KIMCO REALTY .,Real Estate,2026-08-11,83.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-11,77.0
KEY,KEYCORP,Financials,2026-08-11,75.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-11,74.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-11,66.0
STT,STATE STREET ,Financials,2026-08-11,66.0
AEE,AMEREN ,Utilities,2026-08-11,65.0
