Ticker,Ticker_name,Category,Date,model_score
EC,ECOPETROL SA,MR Discretion,2026-05-15,79.0
ROL,"ROLLINS, INC.",Industrials,2026-05-15,77.0
COHR,COHERENT CORP.,Information Technology,2026-05-15,71.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-15,67.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,64.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-15,64.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-15,64.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-15,62.0
MRNA,"MODERNA, INC.",Health Care,2026-05-15,62.0
FDX,FEDEX ,Industrials,2026-05-15,61.0
