Ticker,Ticker_name,Category,Date,model_score
DOW,DOW INC.,Materials,2026-07-15,84.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-15,81.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-15,74.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-15,63.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-15,62.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-15,61.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-07-15,61.0
APTV,APTIV PLC,Consumer Discretionary,2026-07-15,58.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-15,58.0
NOV,NOV INC.,MR Discretion,2026-07-15,57.0
