Ticker,Ticker_name,Category,Date,model_score
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-29,91.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-29,84.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-29,84.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-29,84.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-29,75.0
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,74.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,74.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-29,72.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-29,71.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-29,65.0
