Ticker,Ticker_name,Category,Date,model_score
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-10,101.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,101.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-10,99.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,93.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,89.0
HUBB,HUBBELL INC.,Industrials,2026-06-10,84.0
IVZ,INVESCO LTD.,Financials,2026-06-10,84.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-06-10,81.0
AME,"AMETEK, INC.",Industrials,2026-06-10,79.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-10,79.0
