Ticker,Ticker_name,Category,Date,model_score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-14,84.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,75.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,66.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-14,64.0
L,LOEWS ,Financials,2026-08-14,63.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,63.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,63.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-14,61.0
GL,GLOBE LIFE INC.,Financials,2026-08-14,61.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-14,60.0
