Ticker,Ticker_name,Category,Date,model_score
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,83.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-07,83.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,77.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,70.0
JBL,JABIL INC.,Information Technology,2026-05-07,67.0
KLAC,KLA ,Information Technology,2026-05-07,66.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-07,64.0
APH,AMPHENOL ,Information Technology,2026-05-07,63.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-07,63.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-07,62.0
