Ticker,Ticker_name,Category,Date,model_score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-12,93.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-12,83.0
AEE,AMEREN ,Utilities,2026-08-12,77.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-12,74.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-12,74.0
AFL,AFLAC INC.,Financials,2026-08-12,71.0
NTRS,NORTHERN TRUST ,Financials,2026-08-12,71.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-12,65.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-12,65.0
XEL,XCEL ENERGY INC.,Utilities,2026-08-12,62.0
