Ticker,Ticker_name,Category,Date,model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,76.0
D,"DOMINION ENERGY, INC.",Utilities,2026-09-02,75.0
XOM,EXXON MOBIL ,Energy,2026-09-02,64.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-02,62.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,62.0
WELL,WELLTOWER INC.,Real Estate,2026-09-02,62.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-02,60.0
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,58.0
SYK,STRYKER ,Health Care,2026-09-02,58.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,57.0
