Ticker,Ticker_name,Category,Date,model_score
CMS,CMS ENERGY ,Utilities,2026-05-20,85.0
SRE,SEMPRA,Utilities,2026-05-20,75.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-20,73.0
EC,ECOPETROL SA,MR Discretion,2026-05-20,71.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-20,71.0
WMT,WALMART INC.,Consumer Staples,2026-05-20,66.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-20,65.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,62.0
LNT,ALLIANT ENERGY ,Utilities,2026-05-20,62.0
XEL,XCEL ENERGY INC.,Utilities,2026-05-20,62.0
