Ticker,Ticker_name,Category,Date,model_score
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,93.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,83.0
VTRS,VIATRIS INC.,Health Care,2026-08-25,77.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-25,75.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-25,74.0
USB,U.S. BANCORP,Financials,2026-08-25,72.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-25,63.0
MTB,M&T BANK ,Financials,2026-08-25,63.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-25,62.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-25,62.0
