Ticker,Ticker_name,Category,Date,model_score
AAPL,APPLE INC.,Information Technology,2026-06-23,99.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,93.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,90.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-23,86.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-23,84.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-23,81.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-23,74.0
TXT,TEXTRON INC.,Industrials,2026-06-23,74.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-23,73.0
COHR,COHERENT CORP.,Information Technology,2026-06-23,72.0
