Ticker,Ticker_name,Category,Date,model_score
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-27,77.0
C,CITIGROUP INC.,Financials,2026-05-27,75.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-27,75.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-27,74.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-27,74.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-27,74.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,74.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,72.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-27,71.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-27,70.0
